Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
664.5,0BK_BODY,MEDIAN_RT
779.5,0BK_BODY,MEDIAN_RT_TARGET
645.0,0BK_BODY,MEDIAN_RT_NONTARGET
672.5,0BK_FACE,MEDIAN_RT
735.0,0BK_FACE,MEDIAN_RT_TARGET
657.5,0BK_FACE,MEDIAN_RT_NONTARGET
750.0,0BK_PLACE,MEDIAN_RT
676.0,0BK_PLACE,MEDIAN_RT_TARGET
776.5,0BK_PLACE,MEDIAN_RT_NONTARGET
708.5,0BK_TOOL,MEDIAN_RT
895.5,0BK_TOOL,MEDIAN_RT_TARGET
708.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
887.5,2BK_BODY,MEDIAN_RT
682.0,2BK_BODY,MEDIAN_RT_TARGET
938.0,2BK_BODY,MEDIAN_RT_NONTARGET
895.0,2BK_FACE,MEDIAN_RT
834.0,2BK_FACE,MEDIAN_RT_TARGET
948.0,2BK_FACE,MEDIAN_RT_NONTARGET
913.5,2BK_PLACE,MEDIAN_RT
784.0,2BK_PLACE,MEDIAN_RT_TARGET
950.0,2BK_PLACE,MEDIAN_RT_NONTARGET
883.0,2BK_TOOL,MEDIAN_RT
746.5,2BK_TOOL,MEDIAN_RT_TARGET
901.0,2BK_TOOL,MEDIAN_RT_NONTARGET
