10.582	2.5	1
13.168	2.5	1
15.754	2.5	1
18.326	2.5	1
20.885	2.5	1
23.457	2.5	1
26.043	2.5	1
28.602	2.5	1
31.187	2.5	1
33.746	2.5	1
38.824	2.5	1
41.396	2.5	1
43.955	2.5	1
46.514	2.5	1
49.074	2.5	1
51.632	2.5	1
54.218	2.5	1
56.79	2.5	1
59.376	2.5	1
61.935	2.5	1
82.033	2.5	1
84.619	2.5	1
87.191	2.5	1
89.776	2.5	1
92.349	2.5	1
94.934	2.5	1
97.52	2.5	1
100.119	2.5	1
102.691	2.5	1
112.9	2.5	1
115.459	2.5	1
118.058	2.5	1
120.644	2.5	1
123.203	2.5	1
125.788	2.5	1
128.347	2.5	1
130.919	2.5	1
133.478	2.5	1
153.563	2.5	1
156.149	2.5	1
158.708	2.5	1
161.267	2.5	1
163.852	2.5	1
166.412	2.5	1
168.997	2.5	1
171.583	2.5	1
174.168	2.5	1
176.727	2.5	1
181.818	2.5	1
184.417	2.5	1
186.99	2.5	1
189.588	2.5	1
192.187	2.5	1
194.76	2.5	1
197.332	2.5	1
199.931	2.5	1
202.503	2.5	1
205.102	2.5	1
225.187	2.5	1
227.773	2.5	1
230.345	2.5	1
232.917	2.5	1
238.075	2.5	1
240.647	2.5	1
243.233	2.5	1
245.805	2.5	1
248.391	2.5	1
253.495	2.5	1
256.081	2.5	1
258.653	2.5	1
261.239	2.5	1
263.811	2.5	1
266.383	2.5	1
268.956	2.5	1
271.541	2.5	1
274.127	2.5	1
276.699	2.5	1
