Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
0.5,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
845.0,0BK_BODY,MEDIAN_RT
933.0,0BK_BODY,MEDIAN_RT_TARGET
824.0,0BK_BODY,MEDIAN_RT_NONTARGET
746.0,0BK_FACE,MEDIAN_RT
746.0,0BK_FACE,MEDIAN_RT_TARGET
725.5,0BK_FACE,MEDIAN_RT_NONTARGET
733.0,0BK_PLACE,MEDIAN_RT
763.0,0BK_PLACE,MEDIAN_RT_TARGET
716.0,0BK_PLACE,MEDIAN_RT_NONTARGET
876.0,0BK_TOOL,MEDIAN_RT
1539.0,0BK_TOOL,MEDIAN_RT_TARGET
868.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1019.5,2BK_BODY,MEDIAN_RT
719.5,2BK_BODY,MEDIAN_RT_TARGET
1223.5,2BK_BODY,MEDIAN_RT_NONTARGET
1110.0,2BK_FACE,MEDIAN_RT
1110.0,2BK_FACE,MEDIAN_RT_TARGET
1057.0,2BK_FACE,MEDIAN_RT_NONTARGET
1091.5,2BK_PLACE,MEDIAN_RT
1263.0,2BK_PLACE,MEDIAN_RT_TARGET
996.5,2BK_PLACE,MEDIAN_RT_NONTARGET
922.5,2BK_TOOL,MEDIAN_RT
942.5,2BK_TOOL,MEDIAN_RT_TARGET
922.5,2BK_TOOL,MEDIAN_RT_NONTARGET
