10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.819	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
81.766	2.5	1
84.339	2.5	1
86.911	2.5	1
89.483	2.5	1
92.056	2.5	1
94.628	2.5	1
97.2	2.5	1
99.772	2.5	1
102.345	2.5	1
104.917	2.5	1
153.057	2.5	1
155.617	2.5	1
158.175	2.5	1
160.734	2.5	1
163.293	2.5	1
165.852	2.5	1
168.411	2.5	1
173.529	2.5	1
176.088	2.5	1
181.152	2.5	1
183.725	2.5	1
186.297	2.5	1
188.869	2.5	1
191.441	2.5	1
194.014	2.5	1
196.586	2.5	1
199.158	2.5	1
201.73	2.5	1
204.303	2.5	1
