38.665	2.5	1
41.224	2.5	1
43.782	2.5	1
46.341	2.5	1
48.9	2.5	1
51.459	2.5	1
54.018	2.5	1
56.577	2.5	1
59.136	2.5	1
61.695	2.5	1
109.968	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.204	2.5	1
122.763	2.5	1
125.322	2.5	1
127.881	2.5	1
130.44	2.5	1
132.999	2.5	1
224.374	2.5	1
226.947	2.5	1
229.519	2.5	1
232.091	2.5	1
234.664	2.5	1
237.236	2.5	1
239.808	2.5	1
242.38	2.5	1
244.953	2.5	1
247.525	2.5	1
252.59	2.5	1
255.162	2.5	1
257.734	2.5	1
260.306	2.5	1
262.879	2.5	1
265.451	2.5	1
268.023	2.5	1
270.595	2.5	1
273.168	2.5	1
275.74	2.5	1
