Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
914.5,0BK_BODY,MEDIAN_RT
822.0,0BK_BODY,MEDIAN_RT_TARGET
1071.5,0BK_BODY,MEDIAN_RT_NONTARGET
696.0,0BK_FACE,MEDIAN_RT
759.0,0BK_FACE,MEDIAN_RT_TARGET
686.0,0BK_FACE,MEDIAN_RT_NONTARGET
911.0,0BK_PLACE,MEDIAN_RT
759.0,0BK_PLACE,MEDIAN_RT_TARGET
932.5,0BK_PLACE,MEDIAN_RT_NONTARGET
809.5,0BK_TOOL,MEDIAN_RT
1029.5,0BK_TOOL,MEDIAN_RT_TARGET
809.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1157.0,2BK_BODY,MEDIAN_RT
809.0,2BK_BODY,MEDIAN_RT_TARGET
1208.0,2BK_BODY,MEDIAN_RT_NONTARGET
873.0,2BK_FACE,MEDIAN_RT
821.5,2BK_FACE,MEDIAN_RT_TARGET
931.0,2BK_FACE,MEDIAN_RT_NONTARGET
891.0,2BK_PLACE,MEDIAN_RT
807.5,2BK_PLACE,MEDIAN_RT_TARGET
902.5,2BK_PLACE,MEDIAN_RT_NONTARGET
718.0,2BK_TOOL,MEDIAN_RT
554.5,2BK_TOOL,MEDIAN_RT_TARGET
836.0,2BK_TOOL,MEDIAN_RT_NONTARGET
