10.569	2.5	1
13.128	2.5	1
15.688	2.5	1
18.26	2.5	1
20.819	2.5	1
23.378	2.5	1
25.937	2.5	1
28.496	2.5	1
31.055	2.5	1
81.781	2.5	1
84.353	2.5	1
86.925	2.5	1
89.497	2.5	1
92.07	2.5	1
94.642	2.5	1
97.214	2.5	1
99.787	2.5	1
102.359	2.5	1
104.931	2.5	1
153.072	2.5	1
155.631	2.5	1
158.19	2.5	1
160.749	2.5	1
165.867	2.5	1
168.426	2.5	1
170.985	2.5	1
173.543	2.5	1
176.102	2.5	1
181.167	2.5	1
183.739	2.5	1
186.312	2.5	1
188.884	2.5	1
191.456	2.5	1
194.028	2.5	1
196.601	2.5	1
199.173	2.5	1
201.745	2.5	1
204.318	2.5	1
