15.714	2.5	1
18.286	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
33.64	2.5	1
38.704	2.5	1
41.263	2.5	1
43.823	2.5	1
46.381	2.5	1
48.94	2.5	1
51.499	2.5	1
54.071	2.5	1
56.631	2.5	1
59.19	2.5	1
61.748	2.5	1
86.965	2.5	1
89.537	2.5	1
92.109	2.5	1
94.682	2.5	1
97.254	2.5	1
99.826	2.5	1
102.398	2.5	1
104.971	2.5	1
110.022	2.5	1
112.581	2.5	1
115.14	2.5	1
117.699	2.5	1
120.258	2.5	1
122.817	2.5	1
125.376	2.5	1
127.935	2.5	1
130.494	2.5	1
133.053	2.5	1
155.683	2.5	1
158.242	2.5	1
163.387	2.5	1
168.505	2.5	1
171.064	2.5	1
173.623	2.5	1
176.182	2.5	1
181.246	2.5	1
183.819	2.5	1
186.391	2.5	1
188.963	2.5	1
191.536	2.5	1
194.108	2.5	1
196.68	2.5	1
199.279	2.5	1
201.851	2.5	1
204.45	2.5	1
224.549	2.5	1
227.148	2.5	1
229.72	2.5	1
232.292	2.5	1
234.865	2.5	1
237.464	2.5	1
240.036	2.5	1
242.621	2.5	1
245.194	2.5	1
247.779	2.5	1
252.857	2.5	1
255.43	2.5	1
258.002	2.5	1
260.574	2.5	1
263.147	2.5	1
265.719	2.5	1
268.291	2.5	1
270.89	2.5	1
273.476	2.5	1
276.048	2.5	1
