38.704	2.5	1
41.263	2.5	1
43.823	2.5	1
46.381	2.5	1
48.94	2.5	1
51.499	2.5	1
54.071	2.5	1
56.631	2.5	1
59.19	2.5	1
61.748	2.5	1
110.022	2.5	1
112.581	2.5	1
115.14	2.5	1
117.699	2.5	1
120.258	2.5	1
122.817	2.5	1
125.376	2.5	1
127.935	2.5	1
130.494	2.5	1
133.053	2.5	1
224.549	2.5	1
227.148	2.5	1
229.72	2.5	1
232.292	2.5	1
234.865	2.5	1
237.464	2.5	1
240.036	2.5	1
242.621	2.5	1
245.194	2.5	1
247.779	2.5	1
252.857	2.5	1
255.43	2.5	1
258.002	2.5	1
260.574	2.5	1
263.147	2.5	1
265.719	2.5	1
268.291	2.5	1
270.89	2.5	1
273.476	2.5	1
276.048	2.5	1
