Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
653.0,0BK_BODY,MEDIAN_RT
619.0,0BK_BODY,MEDIAN_RT_TARGET
653.0,0BK_BODY,MEDIAN_RT_NONTARGET
640.0,0BK_FACE,MEDIAN_RT
676.0,0BK_FACE,MEDIAN_RT_TARGET
604.5,0BK_FACE,MEDIAN_RT_NONTARGET
604.0,0BK_PLACE,MEDIAN_RT
677.5,0BK_PLACE,MEDIAN_RT_TARGET
597.5,0BK_PLACE,MEDIAN_RT_NONTARGET
573.0,0BK_TOOL,MEDIAN_RT
858.5,0BK_TOOL,MEDIAN_RT_TARGET
557.0,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1260.5,2BK_BODY,MEDIAN_RT
993.5,2BK_BODY,MEDIAN_RT_TARGET
1360.5,2BK_BODY,MEDIAN_RT_NONTARGET
1004.5,2BK_FACE,MEDIAN_RT
966.0,2BK_FACE,MEDIAN_RT_TARGET
1004.5,2BK_FACE,MEDIAN_RT_NONTARGET
1118.5,2BK_PLACE,MEDIAN_RT
1114.5,2BK_PLACE,MEDIAN_RT_TARGET
1118.5,2BK_PLACE,MEDIAN_RT_NONTARGET
1275.5,2BK_TOOL,MEDIAN_RT
990.5,2BK_TOOL,MEDIAN_RT_TARGET
1342.5,2BK_TOOL,MEDIAN_RT_NONTARGET
