10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
18.246	2.5	1
20.806	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
31.068	2.5	1
33.627	2.5	1
81.807	2.5	1
84.379	2.5	1
86.951	2.5	1
89.524	2.5	1
92.096	2.5	1
94.668	2.5	1
97.24	2.5	1
99.813	2.5	1
102.385	2.5	1
104.957	2.5	1
153.111	2.5	1
155.683	2.5	1
158.242	2.5	1
160.814	2.5	1
163.373	2.5	1
165.932	2.5	1
168.492	2.5	1
171.063	2.5	1
173.623	2.5	1
176.181	2.5	1
181.246	2.5	1
183.818	2.5	1
186.39	2.5	1
188.963	2.5	1
191.535	2.5	1
194.107	2.5	1
196.679	2.5	1
199.265	2.5	1
201.837	2.5	1
204.423	2.5	1
