Value,ConditionName,Measure
0.8,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
1037.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
1037.0,0BK_BODY,MEDIAN_RT_NONTARGET
859.5,0BK_FACE,MEDIAN_RT
774.5,0BK_FACE,MEDIAN_RT_TARGET
941.5,0BK_FACE,MEDIAN_RT_NONTARGET
795.0,0BK_PLACE,MEDIAN_RT
788.5,0BK_PLACE,MEDIAN_RT_TARGET
801.0,0BK_PLACE,MEDIAN_RT_NONTARGET
793.0,0BK_TOOL,MEDIAN_RT
643.5,0BK_TOOL,MEDIAN_RT_TARGET
838.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.5,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1146.5,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
1146.5,2BK_BODY,MEDIAN_RT_NONTARGET
1161.5,2BK_FACE,MEDIAN_RT
1097.0,2BK_FACE,MEDIAN_RT_TARGET
1161.5,2BK_FACE,MEDIAN_RT_NONTARGET
1096.5,2BK_PLACE,MEDIAN_RT
1050.5,2BK_PLACE,MEDIAN_RT_TARGET
1096.5,2BK_PLACE,MEDIAN_RT_NONTARGET
1239.0,2BK_TOOL,MEDIAN_RT
985.0,2BK_TOOL,MEDIAN_RT_TARGET
1325.0,2BK_TOOL,MEDIAN_RT_NONTARGET
