10.569	2.5	1
13.141	2.5	1
15.7	2.5	1
20.845	2.5	1
23.404	2.5	1
28.522	2.5	1
38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.384	2.5	1
104.943	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
133.065	2.5	1
153.137	2.5	1
155.709	2.5	1
158.268	2.5	1
160.84	2.5	1
163.412	2.5	1
165.985	2.5	1
168.557	2.5	1
171.129	2.5	1
173.701	2.5	1
176.274	2.5	1
181.338	2.5	1
183.911	2.5	1
186.483	2.5	1
191.654	2.5	1
194.226	2.5	1
196.812	2.5	1
199.384	2.5	1
201.97	2.5	1
224.64	2.5	1
227.226	2.5	1
229.785	2.5	1
232.37	2.5	1
234.956	2.5	1
237.542	2.5	1
240.101	2.5	1
242.66	2.5	1
245.218	2.5	1
247.777	2.5	1
252.855	2.5	1
255.428	2.5	1
258.013	2.5	1
260.599	2.5	1
263.171	2.5	1
265.73	2.5	1
268.316	2.5	1
270.901	2.5	1
273.473	2.5	1
276.072	2.5	1
