Value,ConditionName,Measure
0.7,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
0.75,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.875,0BK_FACE,ACC_NONTARGET
0.6,0BK_PLACE,ACC
0.0,0BK_PLACE,ACC_TARGET
0.75,0BK_PLACE,ACC_NONTARGET
0.8,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
985.0,0BK_BODY,MEDIAN_RT
1126.0,0BK_BODY,MEDIAN_RT_TARGET
942.5,0BK_BODY,MEDIAN_RT_NONTARGET
789.0,0BK_FACE,MEDIAN_RT
1159.5,0BK_FACE,MEDIAN_RT_TARGET
789.0,0BK_FACE,MEDIAN_RT_NONTARGET
1035.0,0BK_PLACE,MEDIAN_RT
nan,0BK_PLACE,MEDIAN_RT_TARGET
1035.0,0BK_PLACE,MEDIAN_RT_NONTARGET
915.0,0BK_TOOL,MEDIAN_RT
793.0,0BK_TOOL,MEDIAN_RT_TARGET
983.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.5,2BK_FACE,ACC
0.0,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.625,2BK_TOOL,ACC
0.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
997.0,2BK_BODY,MEDIAN_RT
952.5,2BK_BODY,MEDIAN_RT_TARGET
997.0,2BK_BODY,MEDIAN_RT_NONTARGET
986.5,2BK_FACE,MEDIAN_RT
nan,2BK_FACE,MEDIAN_RT_TARGET
986.5,2BK_FACE,MEDIAN_RT_NONTARGET
740.0,2BK_PLACE,MEDIAN_RT
654.0,2BK_PLACE,MEDIAN_RT_TARGET
772.0,2BK_PLACE,MEDIAN_RT_NONTARGET
790.0,2BK_TOOL,MEDIAN_RT
nan,2BK_TOOL,MEDIAN_RT_TARGET
790.0,2BK_TOOL,MEDIAN_RT_NONTARGET
