10.556	2.5	1
13.141	2.5	1
15.7	2.5	1
23.39	2.5	1
25.949	2.5	1
31.067	2.5	1
33.626	2.5	1
38.677	2.5	1
41.237	2.5	1
43.795	2.5	1
54.044	2.5	1
56.603	2.5	1
59.162	2.5	1
61.721	2.5	1
81.792	2.5	1
84.365	2.5	1
86.937	2.5	1
89.509	2.5	1
92.081	2.5	1
99.798	2.5	1
112.553	2.5	1
115.112	2.5	1
117.671	2.5	1
122.788	2.5	1
125.347	2.5	1
127.906	2.5	1
130.465	2.5	1
133.024	2.5	1
153.096	2.5	1
155.668	2.5	1
158.227	2.5	1
160.786	2.5	1
163.358	2.5	1
165.917	2.5	1
173.607	2.5	1
176.166	2.5	1
181.23	2.5	1
183.803	2.5	1
186.375	2.5	1
188.947	2.5	1
191.519	2.5	1
194.092	2.5	1
199.263	2.5	1
201.835	2.5	1
204.421	2.5	1
224.519	2.5	1
227.104	2.5	1
229.677	2.5	1
232.249	2.5	1
234.821	2.5	1
237.42	2.5	1
242.578	2.5	1
245.15	2.5	1
247.736	2.5	1
252.827	2.5	1
255.413	2.5	1
257.985	2.5	1
260.584	2.5	1
270.899	2.5	1
273.485	2.5	1
