10.569	2.5	1
13.128	2.5	1
15.688	2.5	1
18.26	2.5	1
20.819	2.5	1
23.378	2.5	1
25.937	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.605	2.5	1
59.176	2.5	1
61.735	2.5	1
81.807	2.5	1
84.38	2.5	1
86.952	2.5	1
89.524	2.5	1
94.669	2.5	1
97.241	2.5	1
99.813	2.5	1
102.386	2.5	1
104.958	2.5	1
110.009	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.04	2.5	1
153.112	2.5	1
155.684	2.5	1
158.243	2.5	1
160.802	2.5	1
163.374	2.5	1
165.934	2.5	1
168.493	2.5	1
173.624	2.5	1
176.183	2.5	1
181.247	2.5	1
183.819	2.5	1
186.392	2.5	1
188.964	2.5	1
191.536	2.5	1
194.109	2.5	1
196.681	2.5	1
199.253	2.5	1
201.825	2.5	1
204.398	2.5	1
224.483	2.5	1
227.069	2.5	1
229.641	2.5	1
232.213	2.5	1
234.785	2.5	1
237.371	2.5	1
239.943	2.5	1
242.529	2.5	1
245.101	2.5	1
247.687	2.5	1
252.765	2.5	1
255.35	2.5	1
257.923	2.5	1
260.495	2.5	1
263.067	2.5	1
265.64	2.5	1
268.212	2.5	1
270.798	2.5	1
273.37	2.5	1
275.942	2.5	1
