10.569	2.5	1
13.128	2.5	1
15.688	2.5	1
18.26	2.5	1
20.819	2.5	1
23.378	2.5	1
25.937	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.807	2.5	1
84.38	2.5	1
86.952	2.5	1
89.524	2.5	1
94.669	2.5	1
97.241	2.5	1
99.813	2.5	1
102.386	2.5	1
104.958	2.5	1
153.112	2.5	1
155.684	2.5	1
158.243	2.5	1
160.802	2.5	1
163.374	2.5	1
165.934	2.5	1
168.493	2.5	1
173.624	2.5	1
176.183	2.5	1
181.247	2.5	1
183.819	2.5	1
186.392	2.5	1
188.964	2.5	1
191.536	2.5	1
194.109	2.5	1
196.681	2.5	1
199.253	2.5	1
201.825	2.5	1
204.398	2.5	1
