38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.605	2.5	1
59.176	2.5	1
61.735	2.5	1
110.009	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.04	2.5	1
224.483	2.5	1
227.069	2.5	1
229.641	2.5	1
232.213	2.5	1
234.785	2.5	1
237.371	2.5	1
239.943	2.5	1
242.529	2.5	1
245.101	2.5	1
247.687	2.5	1
252.765	2.5	1
255.35	2.5	1
257.923	2.5	1
260.495	2.5	1
263.067	2.5	1
265.64	2.5	1
268.212	2.5	1
270.798	2.5	1
273.37	2.5	1
275.942	2.5	1
