Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
828.5,0BK_BODY,MEDIAN_RT
895.0,0BK_BODY,MEDIAN_RT_TARGET
828.5,0BK_BODY,MEDIAN_RT_NONTARGET
790.5,0BK_FACE,MEDIAN_RT
922.0,0BK_FACE,MEDIAN_RT_TARGET
775.0,0BK_FACE,MEDIAN_RT_NONTARGET
856.5,0BK_PLACE,MEDIAN_RT
848.5,0BK_PLACE,MEDIAN_RT_TARGET
901.0,0BK_PLACE,MEDIAN_RT_NONTARGET
766.5,0BK_TOOL,MEDIAN_RT
802.5,0BK_TOOL,MEDIAN_RT_TARGET
766.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1019.0,2BK_BODY,MEDIAN_RT
1367.5,2BK_BODY,MEDIAN_RT_TARGET
1019.0,2BK_BODY,MEDIAN_RT_NONTARGET
1232.0,2BK_FACE,MEDIAN_RT
1158.0,2BK_FACE,MEDIAN_RT_TARGET
1232.0,2BK_FACE,MEDIAN_RT_NONTARGET
1050.0,2BK_PLACE,MEDIAN_RT
1409.0,2BK_PLACE,MEDIAN_RT_TARGET
981.5,2BK_PLACE,MEDIAN_RT_NONTARGET
945.5,2BK_TOOL,MEDIAN_RT
959.5,2BK_TOOL,MEDIAN_RT_TARGET
945.5,2BK_TOOL,MEDIAN_RT_NONTARGET
