38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
109.995	2.5	1
112.567	2.5	1
115.139	2.5	1
117.698	2.5	1
120.27	2.5	1
122.829	2.5	1
125.388	2.5	1
127.947	2.5	1
130.506	2.5	1
133.078	2.5	1
153.15	2.5	1
155.722	2.5	1
158.294	2.5	1
160.867	2.5	1
163.439	2.5	1
166.011	2.5	1
168.583	2.5	1
171.156	2.5	1
173.715	2.5	1
176.287	2.5	1
224.613	2.5	1
227.199	2.5	1
229.758	2.5	1
232.33	2.5	1
234.903	2.5	1
237.488	2.5	1
240.047	2.5	1
242.606	2.5	1
245.165	2.5	1
247.724	2.5	1
