10.569	2.5	1
13.142	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
33.64	2.5	1
38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.825	2.5	1
102.384	2.5	1
104.944	2.5	1
109.995	2.5	1
112.567	2.5	1
115.139	2.5	1
117.698	2.5	1
120.27	2.5	1
122.829	2.5	1
125.388	2.5	1
127.947	2.5	1
130.506	2.5	1
133.078	2.5	1
153.15	2.5	1
155.722	2.5	1
158.294	2.5	1
160.867	2.5	1
163.439	2.5	1
166.011	2.5	1
168.583	2.5	1
171.156	2.5	1
173.715	2.5	1
176.287	2.5	1
181.351	2.5	1
183.924	2.5	1
186.496	2.5	1
189.068	2.5	1
191.64	2.5	1
194.213	2.5	1
196.785	2.5	1
199.357	2.5	1
201.943	2.5	1
204.528	2.5	1
224.613	2.5	1
227.199	2.5	1
229.758	2.5	1
232.33	2.5	1
234.903	2.5	1
237.488	2.5	1
240.047	2.5	1
242.606	2.5	1
245.165	2.5	1
247.724	2.5	1
252.789	2.5	1
255.361	2.5	1
257.946	2.5	1
260.518	2.5	1
263.078	2.5	1
265.65	2.5	1
268.235	2.5	1
270.821	2.5	1
273.393	2.5	1
275.965	2.5	1
