38.717	2.5	1
41.277	2.5	1
43.836	2.5	1
46.394	2.5	1
48.954	2.5	1
51.512	2.5	1
54.084	2.5	1
56.644	2.5	1
59.203	2.5	1
61.761	2.5	1
110.034	2.5	1
112.593	2.5	1
115.152	2.5	1
117.712	2.5	1
120.27	2.5	1
122.829	2.5	1
125.388	2.5	1
127.947	2.5	1
130.506	2.5	1
133.065	2.5	1
224.56	2.5	1
227.159	2.5	1
229.731	2.5	1
232.303	2.5	1
234.876	2.5	1
237.461	2.5	1
240.034	2.5	1
242.619	2.5	1
245.191	2.5	1
247.777	2.5	1
252.855	2.5	1
255.441	2.5	1
258.013	2.5	1
260.598	2.5	1
263.171	2.5	1
265.743	2.5	1
268.315	2.5	1
270.901	2.5	1
273.486	2.5	1
276.059	2.5	1
