10.569	2.5	1
13.141	2.5	1
15.727	2.5	1
18.299	2.5	1
20.858	2.5	1
23.417	2.5	1
25.976	2.5	1
28.535	2.5	1
31.094	2.5	1
33.653	2.5	1
38.717	2.5	1
41.277	2.5	1
43.836	2.5	1
46.394	2.5	1
48.954	2.5	1
51.512	2.5	1
54.084	2.5	1
56.644	2.5	1
59.203	2.5	1
61.761	2.5	1
84.405	2.5	1
86.977	2.5	1
94.694	2.5	1
97.266	2.5	1
99.839	2.5	1
102.411	2.5	1
104.983	2.5	1
110.034	2.5	1
112.593	2.5	1
115.152	2.5	1
117.712	2.5	1
120.27	2.5	1
122.829	2.5	1
125.388	2.5	1
127.947	2.5	1
130.506	2.5	1
133.065	2.5	1
153.136	2.5	1
155.709	2.5	1
158.268	2.5	1
160.827	2.5	1
163.399	2.5	1
165.958	2.5	1
168.517	2.5	1
171.089	2.5	1
173.648	2.5	1
176.207	2.5	1
181.271	2.5	1
183.844	2.5	1
186.416	2.5	1
189.002	2.5	1
191.587	2.5	1
194.159	2.5	1
196.732	2.5	1
199.317	2.5	1
201.889	2.5	1
204.475	2.5	1
224.56	2.5	1
227.159	2.5	1
229.731	2.5	1
232.303	2.5	1
234.876	2.5	1
237.461	2.5	1
240.034	2.5	1
242.619	2.5	1
245.191	2.5	1
247.777	2.5	1
252.855	2.5	1
255.441	2.5	1
258.013	2.5	1
260.598	2.5	1
263.171	2.5	1
265.743	2.5	1
268.315	2.5	1
270.901	2.5	1
273.486	2.5	1
276.059	2.5	1
