Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
709.0,0BK_BODY,MEDIAN_RT
779.5,0BK_BODY,MEDIAN_RT_TARGET
636.5,0BK_BODY,MEDIAN_RT_NONTARGET
604.5,0BK_FACE,MEDIAN_RT
674.0,0BK_FACE,MEDIAN_RT_TARGET
571.5,0BK_FACE,MEDIAN_RT_NONTARGET
633.0,0BK_PLACE,MEDIAN_RT
559.0,0BK_PLACE,MEDIAN_RT_TARGET
633.0,0BK_PLACE,MEDIAN_RT_NONTARGET
620.0,0BK_TOOL,MEDIAN_RT
736.0,0BK_TOOL,MEDIAN_RT_TARGET
620.0,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
888.5,2BK_BODY,MEDIAN_RT
888.5,2BK_BODY,MEDIAN_RT_TARGET
1016.5,2BK_BODY,MEDIAN_RT_NONTARGET
617.5,2BK_FACE,MEDIAN_RT
915.0,2BK_FACE,MEDIAN_RT_TARGET
617.5,2BK_FACE,MEDIAN_RT_NONTARGET
1059.0,2BK_PLACE,MEDIAN_RT
911.5,2BK_PLACE,MEDIAN_RT_TARGET
1059.0,2BK_PLACE,MEDIAN_RT_NONTARGET
782.5,2BK_TOOL,MEDIAN_RT
796.0,2BK_TOOL,MEDIAN_RT_TARGET
782.5,2BK_TOOL,MEDIAN_RT_NONTARGET
