Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
754.0,0BK_BODY,MEDIAN_RT
754.0,0BK_BODY,MEDIAN_RT_TARGET
748.0,0BK_BODY,MEDIAN_RT_NONTARGET
714.5,0BK_FACE,MEDIAN_RT
695.0,0BK_FACE,MEDIAN_RT_TARGET
714.5,0BK_FACE,MEDIAN_RT_NONTARGET
716.5,0BK_PLACE,MEDIAN_RT
767.5,0BK_PLACE,MEDIAN_RT_TARGET
715.0,0BK_PLACE,MEDIAN_RT_NONTARGET
680.5,0BK_TOOL,MEDIAN_RT
692.0,0BK_TOOL,MEDIAN_RT_TARGET
675.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
878.0,2BK_BODY,MEDIAN_RT
943.5,2BK_BODY,MEDIAN_RT_TARGET
858.0,2BK_BODY,MEDIAN_RT_NONTARGET
723.0,2BK_FACE,MEDIAN_RT
658.0,2BK_FACE,MEDIAN_RT_TARGET
791.0,2BK_FACE,MEDIAN_RT_NONTARGET
845.5,2BK_PLACE,MEDIAN_RT
860.5,2BK_PLACE,MEDIAN_RT_TARGET
845.5,2BK_PLACE,MEDIAN_RT_NONTARGET
799.0,2BK_TOOL,MEDIAN_RT
735.0,2BK_TOOL,MEDIAN_RT_TARGET
850.5,2BK_TOOL,MEDIAN_RT_NONTARGET
