Value,ConditionName,Measure
0.7,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
0.6,0BK_FACE,ACC
0.0,0BK_FACE,ACC_TARGET
0.75,0BK_FACE,ACC_NONTARGET
0.9,0BK_PLACE,ACC
0.5,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.5,0BK_TOOL,ACC
0.0,0BK_TOOL,ACC_TARGET
0.625,0BK_TOOL,ACC_NONTARGET
1258.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
1258.0,0BK_BODY,MEDIAN_RT_NONTARGET
941.5,0BK_FACE,MEDIAN_RT
nan,0BK_FACE,MEDIAN_RT_TARGET
941.5,0BK_FACE,MEDIAN_RT_NONTARGET
851.0,0BK_PLACE,MEDIAN_RT
625.0,0BK_PLACE,MEDIAN_RT_TARGET
881.0,0BK_PLACE,MEDIAN_RT_NONTARGET
850.0,0BK_TOOL,MEDIAN_RT
nan,0BK_TOOL,MEDIAN_RT_TARGET
850.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
0.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1012.0,2BK_BODY,MEDIAN_RT
1413.0,2BK_BODY,MEDIAN_RT_TARGET
962.0,2BK_BODY,MEDIAN_RT_NONTARGET
910.0,2BK_FACE,MEDIAN_RT
nan,2BK_FACE,MEDIAN_RT_TARGET
910.0,2BK_FACE,MEDIAN_RT_NONTARGET
1208.0,2BK_PLACE,MEDIAN_RT
1397.0,2BK_PLACE,MEDIAN_RT_TARGET
1127.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1049.5,2BK_TOOL,MEDIAN_RT
766.0,2BK_TOOL,MEDIAN_RT_TARGET
1077.0,2BK_TOOL,MEDIAN_RT_NONTARGET
