Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.9,0BK_PLACE,ACC
0.5,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
992.0,0BK_BODY,MEDIAN_RT
779.0,0BK_BODY,MEDIAN_RT_TARGET
1005.5,0BK_BODY,MEDIAN_RT_NONTARGET
955.0,0BK_FACE,MEDIAN_RT
934.5,0BK_FACE,MEDIAN_RT_TARGET
955.0,0BK_FACE,MEDIAN_RT_NONTARGET
848.0,0BK_PLACE,MEDIAN_RT
1844.0,0BK_PLACE,MEDIAN_RT_TARGET
801.0,0BK_PLACE,MEDIAN_RT_NONTARGET
722.0,0BK_TOOL,MEDIAN_RT
696.0,0BK_TOOL,MEDIAN_RT_TARGET
729.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.5,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.5,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1580.0,2BK_BODY,MEDIAN_RT
1876.0,2BK_BODY,MEDIAN_RT_TARGET
1284.0,2BK_BODY,MEDIAN_RT_NONTARGET
914.5,2BK_FACE,MEDIAN_RT
888.0,2BK_FACE,MEDIAN_RT_TARGET
941.0,2BK_FACE,MEDIAN_RT_NONTARGET
1332.0,2BK_PLACE,MEDIAN_RT
1504.0,2BK_PLACE,MEDIAN_RT_TARGET
1332.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1134.5,2BK_TOOL,MEDIAN_RT
934.0,2BK_TOOL,MEDIAN_RT_TARGET
1162.0,2BK_TOOL,MEDIAN_RT_NONTARGET
