10.556	2.5	1
13.128	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
92.136	2.5	1
97.253	2.5	1
99.812	2.5	1
102.371	2.5	1
104.93	2.5	1
109.982	2.5	1
112.54	2.5	1
115.1	2.5	1
117.658	2.5	1
120.218	2.5	1
122.776	2.5	1
125.335	2.5	1
127.894	2.5	1
130.453	2.5	1
133.025	2.5	1
153.097	2.5	1
155.669	2.5	1
158.242	2.5	1
160.814	2.5	1
163.386	2.5	1
165.958	2.5	1
168.531	2.5	1
171.103	2.5	1
173.675	2.5	1
176.247	2.5	1
181.312	2.5	1
183.884	2.5	1
186.457	2.5	1
189.042	2.5	1
191.614	2.5	1
194.187	2.5	1
196.773	2.5	1
199.344	2.5	1
201.97	2.5	1
224.641	2.5	1
227.226	2.5	1
229.785	2.5	1
232.357	2.5	1
234.943	2.5	1
237.555	2.5	1
240.114	2.5	1
242.673	2.5	1
245.232	2.5	1
247.791	2.5	1
252.869	2.5	1
255.441	2.5	1
258.027	2.5	1
260.599	2.5	1
263.171	2.5	1
265.73	2.5	1
268.316	2.5	1
270.902	2.5	1
273.474	2.5	1
276.046	2.5	1
