Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
702.5,0BK_BODY,MEDIAN_RT
898.5,0BK_BODY,MEDIAN_RT_TARGET
670.0,0BK_BODY,MEDIAN_RT_NONTARGET
820.0,0BK_FACE,MEDIAN_RT
936.0,0BK_FACE,MEDIAN_RT_TARGET
820.0,0BK_FACE,MEDIAN_RT_NONTARGET
669.0,0BK_PLACE,MEDIAN_RT
676.5,0BK_PLACE,MEDIAN_RT_TARGET
669.0,0BK_PLACE,MEDIAN_RT_NONTARGET
587.0,0BK_TOOL,MEDIAN_RT
536.0,0BK_TOOL,MEDIAN_RT_TARGET
587.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.5,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1433.5,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
1433.5,2BK_BODY,MEDIAN_RT_NONTARGET
763.0,2BK_FACE,MEDIAN_RT
522.5,2BK_FACE,MEDIAN_RT_TARGET
781.0,2BK_FACE,MEDIAN_RT_NONTARGET
1005.0,2BK_PLACE,MEDIAN_RT
1218.5,2BK_PLACE,MEDIAN_RT_TARGET
1005.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1127.0,2BK_TOOL,MEDIAN_RT
856.0,2BK_TOOL,MEDIAN_RT_TARGET
1275.0,2BK_TOOL,MEDIAN_RT_NONTARGET
