Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
683.5,0BK_BODY,MEDIAN_RT
880.0,0BK_BODY,MEDIAN_RT_TARGET
628.5,0BK_BODY,MEDIAN_RT_NONTARGET
783.5,0BK_FACE,MEDIAN_RT
872.0,0BK_FACE,MEDIAN_RT_TARGET
783.5,0BK_FACE,MEDIAN_RT_NONTARGET
767.5,0BK_PLACE,MEDIAN_RT
714.5,0BK_PLACE,MEDIAN_RT_TARGET
767.5,0BK_PLACE,MEDIAN_RT_NONTARGET
572.0,0BK_TOOL,MEDIAN_RT
650.5,0BK_TOOL,MEDIAN_RT_TARGET
546.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.5,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.5,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1781.0,2BK_BODY,MEDIAN_RT
1931.0,2BK_BODY,MEDIAN_RT_TARGET
1631.0,2BK_BODY,MEDIAN_RT_NONTARGET
1173.0,2BK_FACE,MEDIAN_RT
1111.5,2BK_FACE,MEDIAN_RT_TARGET
1295.0,2BK_FACE,MEDIAN_RT_NONTARGET
1319.5,2BK_PLACE,MEDIAN_RT
1413.5,2BK_PLACE,MEDIAN_RT_TARGET
1235.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1255.0,2BK_TOOL,MEDIAN_RT
1455.5,2BK_TOOL,MEDIAN_RT_TARGET
1255.0,2BK_TOOL,MEDIAN_RT_NONTARGET
