10.556	2.5	1
13.128	2.5	1
20.832	2.5	1
23.391	2.5	1
28.509	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
92.136	2.5	1
97.254	2.5	1
99.813	2.5	1
102.371	2.5	1
104.93	2.5	1
109.982	2.5	1
112.554	2.5	1
115.126	2.5	1
117.685	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.066	2.5	1
153.137	2.5	1
155.71	2.5	1
158.282	2.5	1
160.854	2.5	1
163.426	2.5	1
165.999	2.5	1
168.558	2.5	1
171.13	2.5	1
173.689	2.5	1
176.261	2.5	1
181.326	2.5	1
183.898	2.5	1
186.47	2.5	1
189.043	2.5	1
194.187	2.5	1
196.759	2.5	1
199.332	2.5	1
201.904	2.5	1
204.489	2.5	1
224.561	2.5	1
227.147	2.5	1
229.706	2.5	1
232.291	2.5	1
234.877	2.5	1
237.463	2.5	1
240.022	2.5	1
242.581	2.5	1
245.139	2.5	1
247.698	2.5	1
255.349	2.5	1
257.921	2.5	1
260.493	2.5	1
263.065	2.5	1
265.638	2.5	1
268.21	2.5	1
270.782	2.5	1
273.341	2.5	1
275.914	2.5	1
