Value,ConditionName,Measure
2909.5,STORY,MEDIAN_RT
0.75,STORY,ACC
9.5,STORY,AVG_DIFFICULTY_LEVEL
3677.0,MATH,MEDIAN_RT
0.9,MATH,ACC
1.5,MATH,AVG_DIFFICULTY_LEVEL
