10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
18.246	2.5	1
20.805	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
31.041	2.5	1
33.6	2.5	1
81.753	2.5	1
84.325	2.5	1
86.898	2.5	1
89.47	2.5	1
92.042	2.5	1
94.614	2.5	1
97.187	2.5	1
99.759	2.5	1
102.331	2.5	1
104.903	2.5	1
153.044	2.5	1
155.603	2.5	1
158.162	2.5	1
160.72	2.5	1
165.839	2.5	1
168.397	2.5	1
173.515	2.5	1
176.074	2.5	1
181.139	2.5	1
183.711	2.5	1
186.283	2.5	1
188.856	2.5	1
191.428	2.5	1
194.0	2.5	1
196.572	2.5	1
199.145	2.5	1
201.717	2.5	1
204.289	2.5	1
