Value,ConditionName,Measure
0.8,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
0.75,0BK_BODY,ACC_NONTARGET
0.5,0BK_FACE,ACC
0.0,0BK_FACE,ACC_TARGET
0.625,0BK_FACE,ACC_NONTARGET
0.6,0BK_PLACE,ACC
0.0,0BK_PLACE,ACC_TARGET
0.75,0BK_PLACE,ACC_NONTARGET
0.6,0BK_TOOL,ACC
0.0,0BK_TOOL,ACC_TARGET
0.75,0BK_TOOL,ACC_NONTARGET
1233.0,0BK_BODY,MEDIAN_RT
1492.5,0BK_BODY,MEDIAN_RT_TARGET
1209.5,0BK_BODY,MEDIAN_RT_NONTARGET
989.0,0BK_FACE,MEDIAN_RT
nan,0BK_FACE,MEDIAN_RT_TARGET
989.0,0BK_FACE,MEDIAN_RT_NONTARGET
1039.0,0BK_PLACE,MEDIAN_RT
nan,0BK_PLACE,MEDIAN_RT_TARGET
1039.0,0BK_PLACE,MEDIAN_RT_NONTARGET
748.5,0BK_TOOL,MEDIAN_RT
nan,0BK_TOOL,MEDIAN_RT_TARGET
748.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.375,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.5,2BK_BODY,ACC_NONTARGET
0.625,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
0.5,2BK_PLACE,ACC
0.0,2BK_PLACE,ACC_TARGET
0.666666666667,2BK_PLACE,ACC_NONTARGET
0.625,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
1375.0,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
1375.0,2BK_BODY,MEDIAN_RT_NONTARGET
1099.0,2BK_FACE,MEDIAN_RT
1237.0,2BK_FACE,MEDIAN_RT_TARGET
1091.0,2BK_FACE,MEDIAN_RT_NONTARGET
1342.0,2BK_PLACE,MEDIAN_RT
nan,2BK_PLACE,MEDIAN_RT_TARGET
1342.0,2BK_PLACE,MEDIAN_RT_NONTARGET
948.0,2BK_TOOL,MEDIAN_RT
1353.0,2BK_TOOL,MEDIAN_RT_TARGET
920.5,2BK_TOOL,MEDIAN_RT_NONTARGET
