10.556	2.5	1
13.128	2.5	1
20.832	2.5	1
23.391	2.5	1
28.509	2.5	1
46.408	2.5	1
48.98	2.5	1
54.125	2.5	1
56.697	2.5	1
61.842	2.5	1
81.9	2.5	1
84.459	2.5	1
87.019	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
109.982	2.5	1
112.555	2.5	1
117.673	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.04	2.5	1
153.112	2.5	1
158.256	2.5	1
163.387	2.5	1
165.96	2.5	1
171.104	2.5	1
173.677	2.5	1
181.314	2.5	1
183.886	2.5	1
186.458	2.5	1
189.03	2.5	1
191.603	2.5	1
196.747	2.5	1
204.464	2.5	1
227.082	2.5	1
229.641	2.5	1
232.2	2.5	1
234.759	2.5	1
237.317	2.5	1
244.994	2.5	1
260.322	2.5	1
268.025	2.5	1
270.597	2.5	1
275.729	2.5	1
