38.677	2.5	1
41.236	2.5	1
43.795	2.5	1
46.354	2.5	1
48.914	2.5	1
51.473	2.5	1
54.044	2.5	1
56.604	2.5	1
59.163	2.5	1
61.721	2.5	1
109.995	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
133.026	2.5	1
224.521	2.5	1
227.107	2.5	1
229.679	2.5	1
232.252	2.5	1
234.824	2.5	1
237.41	2.5	1
239.982	2.5	1
242.567	2.5	1
245.14	2.5	1
247.725	2.5	1
252.803	2.5	1
255.389	2.5	1
260.547	2.5	1
263.119	2.5	1
265.691	2.5	1
268.264	2.5	1
270.849	2.5	1
273.435	2.5	1
276.007	2.5	1
