Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.9,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
0.875,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
589.0,0BK_BODY,MEDIAN_RT
644.0,0BK_BODY,MEDIAN_RT_TARGET
525.5,0BK_BODY,MEDIAN_RT_NONTARGET
461.5,0BK_FACE,MEDIAN_RT
1108.0,0BK_FACE,MEDIAN_RT_TARGET
461.5,0BK_FACE,MEDIAN_RT_NONTARGET
555.0,0BK_PLACE,MEDIAN_RT
1031.5,0BK_PLACE,MEDIAN_RT_TARGET
533.0,0BK_PLACE,MEDIAN_RT_NONTARGET
521.5,0BK_TOOL,MEDIAN_RT
710.0,0BK_TOOL,MEDIAN_RT_TARGET
483.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
913.5,2BK_BODY,MEDIAN_RT
921.0,2BK_BODY,MEDIAN_RT_TARGET
913.5,2BK_BODY,MEDIAN_RT_NONTARGET
676.5,2BK_FACE,MEDIAN_RT
653.0,2BK_FACE,MEDIAN_RT_TARGET
676.5,2BK_FACE,MEDIAN_RT_NONTARGET
1122.0,2BK_PLACE,MEDIAN_RT
1079.0,2BK_PLACE,MEDIAN_RT_TARGET
1122.0,2BK_PLACE,MEDIAN_RT_NONTARGET
569.5,2BK_TOOL,MEDIAN_RT
592.0,2BK_TOOL,MEDIAN_RT_TARGET
547.0,2BK_TOOL,MEDIAN_RT_NONTARGET
