10.556	2.5	1
13.115	2.5	1
15.7	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
38.677	2.5	1
41.236	2.5	1
43.795	2.5	1
46.354	2.5	1
48.914	2.5	1
51.473	2.5	1
54.044	2.5	1
56.604	2.5	1
59.163	2.5	1
61.721	2.5	1
81.793	2.5	1
84.365	2.5	1
86.938	2.5	1
89.51	2.5	1
92.082	2.5	1
94.655	2.5	1
97.227	2.5	1
99.799	2.5	1
102.371	2.5	1
104.944	2.5	1
109.995	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
133.026	2.5	1
153.097	2.5	1
155.67	2.5	1
158.229	2.5	1
160.788	2.5	1
163.346	2.5	1
165.905	2.5	1
168.478	2.5	1
171.05	2.5	1
173.609	2.5	1
176.168	2.5	1
181.232	2.5	1
186.377	2.5	1
188.949	2.5	1
191.522	2.5	1
194.094	2.5	1
196.666	2.5	1
199.265	2.5	1
201.837	2.5	1
204.436	2.5	1
224.521	2.5	1
227.107	2.5	1
229.679	2.5	1
232.252	2.5	1
234.824	2.5	1
237.41	2.5	1
239.982	2.5	1
242.567	2.5	1
245.14	2.5	1
247.725	2.5	1
252.803	2.5	1
255.389	2.5	1
260.547	2.5	1
263.119	2.5	1
265.691	2.5	1
268.264	2.5	1
270.849	2.5	1
273.435	2.5	1
276.007	2.5	1
