38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
109.994	2.5	1
112.554	2.5	1
115.112	2.5	1
117.671	2.5	1
120.23	2.5	1
122.789	2.5	1
125.348	2.5	1
127.907	2.5	1
130.466	2.5	1
133.025	2.5	1
153.097	2.5	1
155.656	2.5	1
158.215	2.5	1
160.774	2.5	1
163.346	2.5	1
165.905	2.5	1
168.463	2.5	1
171.023	2.5	1
173.582	2.5	1
176.14	2.5	1
224.427	2.5	1
227.013	2.5	1
229.571	2.5	1
232.157	2.5	1
234.743	2.5	1
237.328	2.5	1
239.887	2.5	1
242.446	2.5	1
245.005	2.5	1
247.564	2.5	1
