38.784	2.5	1
41.343	2.5	1
43.902	2.5	1
46.46	2.5	1
49.032	2.5	1
51.592	2.5	1
54.164	2.5	1
56.723	2.5	1
59.282	2.5	1
61.84	2.5	1
112.673	2.5	1
115.231	2.5	1
117.791	2.5	1
120.349	2.5	1
122.908	2.5	1
125.467	2.5	1
128.026	2.5	1
130.585	2.5	1
133.144	2.5	1
224.639	2.5	1
227.224	2.5	1
229.797	2.5	1
232.369	2.5	1
234.941	2.5	1
237.527	2.5	1
240.099	2.5	1
242.685	2.5	1
245.257	2.5	1
247.856	2.5	1
252.934	2.5	1
255.532	2.5	1
258.105	2.5	1
260.677	2.5	1
263.249	2.5	1
268.394	2.5	1
270.979	2.5	1
273.552	2.5	1
276.124	2.5	1
