Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.9,0BK_PLACE,ACC
0.5,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
829.5,0BK_BODY,MEDIAN_RT
829.5,0BK_BODY,MEDIAN_RT_TARGET
869.5,0BK_BODY,MEDIAN_RT_NONTARGET
796.0,0BK_FACE,MEDIAN_RT
773.5,0BK_FACE,MEDIAN_RT_TARGET
862.5,0BK_FACE,MEDIAN_RT_NONTARGET
783.0,0BK_PLACE,MEDIAN_RT
959.0,0BK_PLACE,MEDIAN_RT_TARGET
763.5,0BK_PLACE,MEDIAN_RT_NONTARGET
734.0,0BK_TOOL,MEDIAN_RT
734.0,0BK_TOOL,MEDIAN_RT_TARGET
750.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.375,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.333333333333,2BK_BODY,ACC_NONTARGET
0.75,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.625,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
0.5,2BK_PLACE,ACC_NONTARGET
0.75,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1066.0,2BK_BODY,MEDIAN_RT
872.0,2BK_BODY,MEDIAN_RT_TARGET
1284.0,2BK_BODY,MEDIAN_RT_NONTARGET
1364.0,2BK_FACE,MEDIAN_RT
698.0,2BK_FACE,MEDIAN_RT_TARGET
1584.0,2BK_FACE,MEDIAN_RT_NONTARGET
1385.0,2BK_PLACE,MEDIAN_RT
1415.5,2BK_PLACE,MEDIAN_RT_TARGET
1385.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1352.0,2BK_TOOL,MEDIAN_RT
1310.0,2BK_TOOL,MEDIAN_RT_TARGET
1379.0,2BK_TOOL,MEDIAN_RT_NONTARGET
