10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.845	2.5	1
23.403	2.5	1
28.521	2.5	1
31.094	2.5	1
38.717	2.5	1
41.29	2.5	1
43.862	2.5	1
46.434	2.5	1
49.006	2.5	1
51.579	2.5	1
54.151	2.5	1
56.723	2.5	1
61.868	2.5	1
81.926	2.5	1
84.485	2.5	1
87.044	2.5	1
89.603	2.5	1
92.162	2.5	1
97.28	2.5	1
99.839	2.5	1
102.398	2.5	1
104.957	2.5	1
110.008	2.5	1
112.581	2.5	1
115.14	2.5	1
117.699	2.5	1
120.271	2.5	1
122.83	2.5	1
125.389	2.5	1
130.507	2.5	1
133.066	2.5	1
153.124	2.5	1
155.696	2.5	1
158.269	2.5	1
163.413	2.5	1
165.986	2.5	1
171.117	2.5	1
176.261	2.5	1
181.326	2.5	1
183.898	2.5	1
186.471	2.5	1
189.043	2.5	1
194.188	2.5	1
196.76	2.5	1
201.904	2.5	1
204.477	2.5	1
224.535	2.5	1
227.094	2.5	1
232.212	2.5	1
234.771	2.5	1
237.33	2.5	1
242.448	2.5	1
247.566	2.5	1
255.203	2.5	1
257.775	2.5	1
260.334	2.5	1
262.906	2.5	1
265.479	2.5	1
268.051	2.5	1
270.61	2.5	1
275.754	2.5	1
