Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.875,0BK_FACE,ACC_NONTARGET
0.7,0BK_PLACE,ACC
0.0,0BK_PLACE,ACC_TARGET
0.875,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
713.5,0BK_BODY,MEDIAN_RT
884.0,0BK_BODY,MEDIAN_RT_TARGET
579.0,0BK_BODY,MEDIAN_RT_NONTARGET
674.0,0BK_FACE,MEDIAN_RT
939.0,0BK_FACE,MEDIAN_RT_TARGET
616.0,0BK_FACE,MEDIAN_RT_NONTARGET
1237.0,0BK_PLACE,MEDIAN_RT
nan,0BK_PLACE,MEDIAN_RT_TARGET
1237.0,0BK_PLACE,MEDIAN_RT_NONTARGET
814.0,0BK_TOOL,MEDIAN_RT
659.0,0BK_TOOL,MEDIAN_RT_TARGET
815.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1528.5,2BK_BODY,MEDIAN_RT
1111.5,2BK_BODY,MEDIAN_RT_TARGET
1828.0,2BK_BODY,MEDIAN_RT_NONTARGET
935.0,2BK_FACE,MEDIAN_RT
1080.0,2BK_FACE,MEDIAN_RT_TARGET
935.0,2BK_FACE,MEDIAN_RT_NONTARGET
1155.0,2BK_PLACE,MEDIAN_RT
1054.0,2BK_PLACE,MEDIAN_RT_TARGET
1155.0,2BK_PLACE,MEDIAN_RT_NONTARGET
649.0,2BK_TOOL,MEDIAN_RT
643.5,2BK_TOOL,MEDIAN_RT_TARGET
649.0,2BK_TOOL,MEDIAN_RT_NONTARGET
