10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.9	2.5	1
51.459	2.5	1
54.018	2.5	1
56.577	2.5	1
59.136	2.5	1
61.695	2.5	1
81.767	2.5	1
84.339	2.5	1
86.911	2.5	1
89.484	2.5	1
94.628	2.5	1
97.2	2.5	1
99.773	2.5	1
102.345	2.5	1
104.917	2.5	1
112.528	2.5	1
115.087	2.5	1
117.646	2.5	1
120.204	2.5	1
122.764	2.5	1
125.322	2.5	1
127.881	2.5	1
130.44	2.5	1
132.999	2.5	1
155.617	2.5	1
158.176	2.5	1
160.735	2.5	1
163.294	2.5	1
165.853	2.5	1
168.412	2.5	1
176.089	2.5	1
186.298	2.5	1
188.87	2.5	1
191.443	2.5	1
194.015	2.5	1
196.587	2.5	1
199.159	2.5	1
201.732	2.5	1
224.376	2.5	1
226.948	2.5	1
229.521	2.5	1
232.093	2.5	1
234.665	2.5	1
237.237	2.5	1
239.81	2.5	1
242.382	2.5	1
244.954	2.5	1
255.164	2.5	1
257.736	2.5	1
260.308	2.5	1
262.88	2.5	1
270.597	2.5	1
273.17	2.5	1
275.742	2.5	1
