10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.844	2.5	1
23.403	2.5	1
28.521	2.5	1
33.639	2.5	1
38.704	2.5	1
46.421	2.5	1
48.993	2.5	1
54.138	2.5	1
56.71	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
109.995	2.5	1
112.555	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
133.026	2.5	1
153.098	2.5	1
155.657	2.5	1
158.229	2.5	1
160.788	2.5	1
163.36	2.5	1
165.932	2.5	1
168.492	2.5	1
171.064	2.5	1
173.623	2.5	1
176.182	2.5	1
183.819	2.5	1
186.391	2.5	1
188.976	2.5	1
196.707	2.5	1
199.279	2.5	1
204.45	2.5	1
224.522	2.5	1
227.108	2.5	1
229.667	2.5	1
232.239	2.5	1
234.811	2.5	1
237.384	2.5	1
239.942	2.5	1
242.501	2.5	1
245.06	2.5	1
247.619	2.5	1
252.697	2.5	1
255.257	2.5	1
257.829	2.5	1
260.401	2.5	1
265.532	2.5	1
268.104	2.5	1
270.69	2.5	1
273.249	2.5	1
275.821	2.5	1
