38.677	2.5	1
41.237	2.5	1
43.796	2.5	1
46.354	2.5	1
48.914	2.5	1
51.472	2.5	1
54.045	2.5	1
56.604	2.5	1
59.176	2.5	1
61.735	2.5	1
110.008	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
224.521	2.5	1
227.107	2.5	1
229.679	2.5	1
232.251	2.5	1
234.824	2.5	1
237.409	2.5	1
239.981	2.5	1
242.567	2.5	1
245.139	2.5	1
247.725	2.5	1
252.803	2.5	1
255.402	2.5	1
257.974	2.5	1
260.56	2.5	1
263.132	2.5	1
265.704	2.5	1
268.276	2.5	1
270.862	2.5	1
273.448	2.5	1
276.02	2.5	1
