13.128	2.5	1
15.687	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.677	2.5	1
41.237	2.5	1
43.796	2.5	1
46.354	2.5	1
48.914	2.5	1
51.472	2.5	1
54.045	2.5	1
56.604	2.5	1
59.176	2.5	1
61.735	2.5	1
81.806	2.5	1
84.379	2.5	1
86.951	2.5	1
89.523	2.5	1
92.096	2.5	1
94.668	2.5	1
97.24	2.5	1
99.812	2.5	1
102.385	2.5	1
104.957	2.5	1
110.008	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
153.11	2.5	1
155.683	2.5	1
160.801	2.5	1
163.373	2.5	1
168.491	2.5	1
171.063	2.5	1
173.622	2.5	1
176.181	2.5	1
181.246	2.5	1
183.818	2.5	1
186.39	2.5	1
188.962	2.5	1
191.535	2.5	1
194.107	2.5	1
196.679	2.5	1
199.278	2.5	1
201.85	2.5	1
224.521	2.5	1
227.107	2.5	1
229.679	2.5	1
232.251	2.5	1
234.824	2.5	1
237.409	2.5	1
239.981	2.5	1
242.567	2.5	1
245.139	2.5	1
247.725	2.5	1
252.803	2.5	1
255.402	2.5	1
257.974	2.5	1
260.56	2.5	1
263.132	2.5	1
265.704	2.5	1
268.276	2.5	1
270.862	2.5	1
273.448	2.5	1
276.02	2.5	1
