Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
671.0,0BK_BODY,MEDIAN_RT
924.5,0BK_BODY,MEDIAN_RT_TARGET
671.0,0BK_BODY,MEDIAN_RT_NONTARGET
634.0,0BK_FACE,MEDIAN_RT
552.5,0BK_FACE,MEDIAN_RT_TARGET
661.5,0BK_FACE,MEDIAN_RT_NONTARGET
722.0,0BK_PLACE,MEDIAN_RT
773.0,0BK_PLACE,MEDIAN_RT_TARGET
722.0,0BK_PLACE,MEDIAN_RT_NONTARGET
606.5,0BK_TOOL,MEDIAN_RT
579.0,0BK_TOOL,MEDIAN_RT_TARGET
632.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.5,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1099.5,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
1099.5,2BK_BODY,MEDIAN_RT_NONTARGET
906.0,2BK_FACE,MEDIAN_RT
828.5,2BK_FACE,MEDIAN_RT_TARGET
983.0,2BK_FACE,MEDIAN_RT_NONTARGET
910.0,2BK_PLACE,MEDIAN_RT
738.0,2BK_PLACE,MEDIAN_RT_TARGET
917.5,2BK_PLACE,MEDIAN_RT_NONTARGET
899.0,2BK_TOOL,MEDIAN_RT
719.5,2BK_TOOL,MEDIAN_RT_TARGET
1263.0,2BK_TOOL,MEDIAN_RT_NONTARGET
