38.797	2.5	1
41.37	2.5	1
43.955	2.5	1
46.527	2.5	1
49.1	2.5	1
51.672	2.5	1
54.271	2.5	1
56.843	2.5	1
59.416	2.5	1
62.001	2.5	1
110.261	2.5	1
112.86	2.5	1
115.419	2.5	1
117.991	2.5	1
120.551	2.5	1
123.109	2.5	1
125.668	2.5	1
128.227	2.5	1
130.786	2.5	1
133.345	2.5	1
153.43	2.5	1
155.989	2.5	1
158.575	2.5	1
161.134	2.5	1
163.706	2.5	1
166.278	2.5	1
168.837	2.5	1
171.423	2.5	1
173.982	2.5	1
176.554	2.5	1
224.934	2.5	1
227.52	2.5	1
230.079	2.5	1
232.664	2.5	1
235.25	2.5	1
237.835	2.5	1
240.394	2.5	1
242.953	2.5	1
245.512	2.5	1
248.071	2.5	1
