Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
650.0,0BK_BODY,MEDIAN_RT
648.5,0BK_BODY,MEDIAN_RT_TARGET
674.5,0BK_BODY,MEDIAN_RT_NONTARGET
591.5,0BK_FACE,MEDIAN_RT
617.0,0BK_FACE,MEDIAN_RT_TARGET
591.5,0BK_FACE,MEDIAN_RT_NONTARGET
686.5,0BK_PLACE,MEDIAN_RT
573.0,0BK_PLACE,MEDIAN_RT_TARGET
744.0,0BK_PLACE,MEDIAN_RT_NONTARGET
709.5,0BK_TOOL,MEDIAN_RT
922.5,0BK_TOOL,MEDIAN_RT_TARGET
709.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1031.0,2BK_BODY,MEDIAN_RT
576.5,2BK_BODY,MEDIAN_RT_TARGET
1147.5,2BK_BODY,MEDIAN_RT_NONTARGET
819.5,2BK_FACE,MEDIAN_RT
661.5,2BK_FACE,MEDIAN_RT_TARGET
843.0,2BK_FACE,MEDIAN_RT_NONTARGET
814.0,2BK_PLACE,MEDIAN_RT
601.5,2BK_PLACE,MEDIAN_RT_TARGET
855.0,2BK_PLACE,MEDIAN_RT_NONTARGET
769.0,2BK_TOOL,MEDIAN_RT
846.0,2BK_TOOL,MEDIAN_RT_TARGET
750.0,2BK_TOOL,MEDIAN_RT_NONTARGET
