10.582	2.5	1
13.154	2.5	1
15.727	2.5	1
20.858	2.5	1
23.444	2.5	1
26.029	2.5	1
28.588	2.5	1
31.147	2.5	1
33.706	2.5	1
81.953	2.5	1
84.538	2.5	1
87.111	2.5	1
89.683	2.5	1
92.255	2.5	1
94.841	2.5	1
97.426	2.5	1
99.999	2.5	1
102.571	2.5	1
105.143	2.5	1
153.337	2.5	1
155.922	2.5	1
158.482	2.5	1
161.041	2.5	1
163.599	2.5	1
166.158	2.5	1
168.73	2.5	1
171.303	2.5	1
173.862	2.5	1
176.421	2.5	1
181.498	2.5	1
184.084	2.5	1
186.656	2.5	1
189.255	2.5	1
191.841	2.5	1
194.413	2.5	1
196.985	2.5	1
199.584	2.5	1
202.157	2.5	1
204.742	2.5	1
