10.582	2.5	1
13.154	2.5	1
15.727	2.5	1
20.858	2.5	1
23.444	2.5	1
26.029	2.5	1
28.588	2.5	1
31.147	2.5	1
33.706	2.5	1
38.757	2.5	1
41.356	2.5	1
43.942	2.5	1
46.501	2.5	1
49.06	2.5	1
51.619	2.5	1
54.191	2.5	1
56.75	2.5	1
59.309	2.5	1
61.868	2.5	1
81.953	2.5	1
84.538	2.5	1
87.111	2.5	1
89.683	2.5	1
92.255	2.5	1
94.841	2.5	1
97.426	2.5	1
99.999	2.5	1
102.571	2.5	1
105.143	2.5	1
110.194	2.5	1
112.753	2.5	1
115.312	2.5	1
117.885	2.5	1
120.444	2.5	1
123.003	2.5	1
125.562	2.5	1
128.12	2.5	1
130.68	2.5	1
133.238	2.5	1
153.337	2.5	1
155.922	2.5	1
158.482	2.5	1
161.041	2.5	1
163.599	2.5	1
166.158	2.5	1
168.73	2.5	1
171.303	2.5	1
173.862	2.5	1
176.421	2.5	1
181.498	2.5	1
184.084	2.5	1
186.656	2.5	1
189.255	2.5	1
191.841	2.5	1
194.413	2.5	1
196.985	2.5	1
199.584	2.5	1
202.157	2.5	1
204.742	2.5	1
224.854	2.5	1
227.44	2.5	1
230.012	2.5	1
232.584	2.5	1
235.156	2.5	1
237.742	2.5	1
240.314	2.5	1
242.9	2.5	1
245.472	2.5	1
248.058	2.5	1
253.149	2.5	1
255.735	2.5	1
258.307	2.5	1
260.906	2.5	1
263.478	2.5	1
266.05	2.5	1
268.623	2.5	1
271.208	2.5	1
273.794	2.5	1
276.366	2.5	1
