10.556	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.886	2.5	1
84.445	2.5	1
87.004	2.5	1
89.563	2.5	1
92.122	2.5	1
97.24	2.5	1
99.799	2.5	1
102.358	2.5	1
104.917	2.5	1
181.259	2.5	1
183.831	2.5	1
186.404	2.5	1
188.976	2.5	1
191.548	2.5	1
194.121	2.5	1
196.693	2.5	1
199.265	2.5	1
201.837	2.5	1
204.41	2.5	1
255.136	2.5	1
257.708	2.5	1
260.267	2.5	1
262.839	2.5	1
265.398	2.5	1
267.957	2.5	1
270.529	2.5	1
273.102	2.5	1
275.674	2.5	1
