10.556	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.677	2.5	1
41.25	2.5	1
43.822	2.5	1
46.394	2.5	1
48.967	2.5	1
51.539	2.5	1
54.111	2.5	1
56.683	2.5	1
59.256	2.5	1
61.828	2.5	1
81.886	2.5	1
84.445	2.5	1
87.004	2.5	1
89.563	2.5	1
92.122	2.5	1
97.24	2.5	1
99.799	2.5	1
102.358	2.5	1
104.917	2.5	1
112.528	2.5	1
115.086	2.5	1
117.645	2.5	1
122.776	2.5	1
125.335	2.5	1
127.894	2.5	1
133.012	2.5	1
153.084	2.5	1
155.656	2.5	1
158.229	2.5	1
160.801	2.5	1
163.373	2.5	1
165.932	2.5	1
168.491	2.5	1
171.063	2.5	1
173.622	2.5	1
176.195	2.5	1
181.259	2.5	1
183.831	2.5	1
186.404	2.5	1
188.976	2.5	1
191.548	2.5	1
194.121	2.5	1
196.693	2.5	1
199.265	2.5	1
201.837	2.5	1
204.41	2.5	1
224.468	2.5	1
227.027	2.5	1
229.586	2.5	1
234.704	2.5	1
237.263	2.5	1
239.822	2.5	1
247.499	2.5	1
255.136	2.5	1
257.708	2.5	1
260.267	2.5	1
262.839	2.5	1
265.398	2.5	1
267.957	2.5	1
270.529	2.5	1
273.102	2.5	1
275.674	2.5	1
