Value,ConditionName,Measure
0.6,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
0.75,0BK_BODY,ACC_NONTARGET
0.6,0BK_FACE,ACC
0.5,0BK_FACE,ACC_TARGET
0.625,0BK_FACE,ACC_NONTARGET
0.9,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
0.875,0BK_PLACE,ACC_NONTARGET
0.7,0BK_TOOL,ACC
0.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
1201.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
1201.0,0BK_BODY,MEDIAN_RT_NONTARGET
1018.0,0BK_FACE,MEDIAN_RT
1194.0,0BK_FACE,MEDIAN_RT_TARGET
959.0,0BK_FACE,MEDIAN_RT_NONTARGET
902.0,0BK_PLACE,MEDIAN_RT
1277.5,0BK_PLACE,MEDIAN_RT_TARGET
868.0,0BK_PLACE,MEDIAN_RT_NONTARGET
922.0,0BK_TOOL,MEDIAN_RT
nan,0BK_TOOL,MEDIAN_RT_TARGET
922.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.5,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.625,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
968.0,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
968.0,2BK_BODY,MEDIAN_RT_NONTARGET
936.0,2BK_FACE,MEDIAN_RT
668.0,2BK_FACE,MEDIAN_RT_TARGET
1009.5,2BK_FACE,MEDIAN_RT_NONTARGET
1273.0,2BK_PLACE,MEDIAN_RT
1150.0,2BK_PLACE,MEDIAN_RT_TARGET
1299.0,2BK_PLACE,MEDIAN_RT_NONTARGET
845.5,2BK_TOOL,MEDIAN_RT
568.5,2BK_TOOL,MEDIAN_RT_TARGET
1081.0,2BK_TOOL,MEDIAN_RT_NONTARGET
