Value,ConditionName,Measure
0.5,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
0.625,0BK_BODY,ACC_NONTARGET
0.7,0BK_FACE,ACC
0.0,0BK_FACE,ACC_TARGET
0.875,0BK_FACE,ACC_NONTARGET
0.7,0BK_PLACE,ACC
0.5,0BK_PLACE,ACC_TARGET
0.75,0BK_PLACE,ACC_NONTARGET
0.5,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
0.5,0BK_TOOL,ACC_NONTARGET
1388.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
1388.0,0BK_BODY,MEDIAN_RT_NONTARGET
1083.0,0BK_FACE,MEDIAN_RT
nan,0BK_FACE,MEDIAN_RT_TARGET
1083.0,0BK_FACE,MEDIAN_RT_NONTARGET
911.0,0BK_PLACE,MEDIAN_RT
638.0,0BK_PLACE,MEDIAN_RT_TARGET
1026.5,0BK_PLACE,MEDIAN_RT_NONTARGET
1382.0,0BK_TOOL,MEDIAN_RT
1390.0,0BK_TOOL,MEDIAN_RT_TARGET
1309.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1216.0,2BK_BODY,MEDIAN_RT
926.0,2BK_BODY,MEDIAN_RT_TARGET
1287.5,2BK_BODY,MEDIAN_RT_NONTARGET
1231.0,2BK_FACE,MEDIAN_RT
1247.0,2BK_FACE,MEDIAN_RT_TARGET
1231.0,2BK_FACE,MEDIAN_RT_NONTARGET
1064.5,2BK_PLACE,MEDIAN_RT
1039.0,2BK_PLACE,MEDIAN_RT_TARGET
1064.5,2BK_PLACE,MEDIAN_RT_NONTARGET
935.5,2BK_TOOL,MEDIAN_RT
868.5,2BK_TOOL,MEDIAN_RT_TARGET
958.0,2BK_TOOL,MEDIAN_RT_NONTARGET
