Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.875,0BK_FACE,ACC_NONTARGET
0.6,0BK_PLACE,ACC
0.0,0BK_PLACE,ACC_TARGET
0.75,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
833.0,0BK_BODY,MEDIAN_RT
557.0,0BK_BODY,MEDIAN_RT_TARGET
860.5,0BK_BODY,MEDIAN_RT_NONTARGET
781.0,0BK_FACE,MEDIAN_RT
520.5,0BK_FACE,MEDIAN_RT_TARGET
831.0,0BK_FACE,MEDIAN_RT_NONTARGET
636.0,0BK_PLACE,MEDIAN_RT
nan,0BK_PLACE,MEDIAN_RT_TARGET
636.0,0BK_PLACE,MEDIAN_RT_NONTARGET
624.5,0BK_TOOL,MEDIAN_RT
536.0,0BK_TOOL,MEDIAN_RT_TARGET
699.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.375,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.333333333333,2BK_BODY,ACC_NONTARGET
0.625,2BK_FACE,ACC
0.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.375,2BK_TOOL,ACC
0.0,2BK_TOOL,ACC_TARGET
0.5,2BK_TOOL,ACC_NONTARGET
1507.0,2BK_BODY,MEDIAN_RT
1507.0,2BK_BODY,MEDIAN_RT_TARGET
1538.0,2BK_BODY,MEDIAN_RT_NONTARGET
1015.0,2BK_FACE,MEDIAN_RT
nan,2BK_FACE,MEDIAN_RT_TARGET
1015.0,2BK_FACE,MEDIAN_RT_NONTARGET
968.0,2BK_PLACE,MEDIAN_RT
1007.0,2BK_PLACE,MEDIAN_RT_TARGET
923.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1259.0,2BK_TOOL,MEDIAN_RT
nan,2BK_TOOL,MEDIAN_RT_TARGET
1259.0,2BK_TOOL,MEDIAN_RT_NONTARGET
