Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
624.5,0BK_BODY,MEDIAN_RT
615.0,0BK_BODY,MEDIAN_RT_TARGET
624.5,0BK_BODY,MEDIAN_RT_NONTARGET
510.0,0BK_FACE,MEDIAN_RT
581.0,0BK_FACE,MEDIAN_RT_TARGET
461.5,0BK_FACE,MEDIAN_RT_NONTARGET
641.5,0BK_PLACE,MEDIAN_RT
641.5,0BK_PLACE,MEDIAN_RT_TARGET
631.0,0BK_PLACE,MEDIAN_RT_NONTARGET
608.0,0BK_TOOL,MEDIAN_RT
838.0,0BK_TOOL,MEDIAN_RT_TARGET
605.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.625,2BK_FACE,ACC
0.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.625,2BK_PLACE,ACC
0.0,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
907.0,2BK_BODY,MEDIAN_RT
852.5,2BK_BODY,MEDIAN_RT_TARGET
907.0,2BK_BODY,MEDIAN_RT_NONTARGET
656.0,2BK_FACE,MEDIAN_RT
nan,2BK_FACE,MEDIAN_RT_TARGET
656.0,2BK_FACE,MEDIAN_RT_NONTARGET
1107.0,2BK_PLACE,MEDIAN_RT
nan,2BK_PLACE,MEDIAN_RT_TARGET
1107.0,2BK_PLACE,MEDIAN_RT_NONTARGET
829.0,2BK_TOOL,MEDIAN_RT
751.5,2BK_TOOL,MEDIAN_RT_TARGET
829.0,2BK_TOOL,MEDIAN_RT_NONTARGET
