38.744	2.5	1
41.343	2.5	1
43.915	2.5	1
46.474	2.5	1
49.033	2.5	1
51.592	2.5	1
54.164	2.5	1
56.736	2.5	1
59.309	2.5	1
61.868	2.5	1
110.195	2.5	1
112.767	2.5	1
115.326	2.5	1
117.898	2.5	1
120.457	2.5	1
123.016	2.5	1
125.588	2.5	1
128.147	2.5	1
130.719	2.5	1
133.278	2.5	1
224.801	2.5	1
227.386	2.5	1
229.959	2.5	1
232.531	2.5	1
235.103	2.5	1
237.689	2.5	1
240.261	2.5	1
242.847	2.5	1
245.419	2.5	1
248.005	2.5	1
253.096	2.5	1
255.682	2.5	1
258.254	2.5	1
260.826	2.5	1
263.398	2.5	1
265.971	2.5	1
268.543	2.5	1
271.115	2.5	1
273.687	2.5	1
276.26	2.5	1
