10.569	2.5	1
13.141	2.5	1
15.713	2.5	1
18.286	2.5	1
20.858	2.5	1
23.43	2.5	1
26.002	2.5	1
28.561	2.5	1
31.121	2.5	1
33.679	2.5	1
81.953	2.5	1
84.538	2.5	1
87.111	2.5	1
89.683	2.5	1
92.255	2.5	1
94.841	2.5	1
97.426	2.5	1
99.999	2.5	1
102.571	2.5	1
105.143	2.5	1
153.35	2.5	1
155.922	2.5	1
158.482	2.5	1
161.054	2.5	1
163.613	2.5	1
166.172	2.5	1
168.731	2.5	1
171.303	2.5	1
173.875	2.5	1
176.434	2.5	1
181.499	2.5	1
184.084	2.5	1
186.657	2.5	1
189.229	2.5	1
191.814	2.5	1
194.387	2.5	1
196.959	2.5	1
199.558	2.5	1
202.13	2.5	1
204.716	2.5	1
