10.582	2.5	1
13.194	2.5	1
15.766	2.5	1
18.339	2.5	1
20.898	2.5	1
23.483	2.5	1
26.069	2.5	1
28.628	2.5	1
31.213	2.5	1
33.772	2.5	1
38.85	2.5	1
41.436	2.5	1
44.008	2.5	1
46.567	2.5	1
49.126	2.5	1
51.685	2.5	1
54.271	2.5	1
56.83	2.5	1
59.415	2.5	1
61.974	2.5	1
82.046	2.5	1
84.631	2.5	1
87.204	2.5	1
89.803	2.5	1
92.375	2.5	1
94.961	2.5	1
97.546	2.5	1
100.132	2.5	1
102.704	2.5	1
112.913	2.5	1
115.472	2.5	1
118.058	2.5	1
120.63	2.5	1
123.189	2.5	1
125.775	2.5	1
128.334	2.5	1
130.919	2.5	1
133.478	2.5	1
153.577	2.5	1
156.162	2.5	1
158.722	2.5	1
161.293	2.5	1
163.879	2.5	1
166.438	2.5	1
169.024	2.5	1
174.195	2.5	1
176.754	2.5	1
181.845	2.5	1
184.431	2.5	1
187.003	2.5	1
189.589	2.5	1
192.174	2.5	1
194.747	2.5	1
197.319	2.5	1
199.891	2.5	1
202.463	2.5	1
205.062	2.5	1
225.161	2.5	1
227.76	2.5	1
230.332	2.5	1
232.904	2.5	1
235.477	2.5	1
238.062	2.5	1
240.634	2.5	1
243.22	2.5	1
245.792	2.5	1
248.378	2.5	1
253.469	2.5	1
256.055	2.5	1
258.627	2.5	1
261.226	2.5	1
263.798	2.5	1
266.371	2.5	1
268.943	2.5	1
271.528	2.5	1
274.114	2.5	1
276.686	2.5	1
