10.582	2.5	1
13.194	2.5	1
15.766	2.5	1
18.339	2.5	1
20.898	2.5	1
23.483	2.5	1
26.069	2.5	1
28.628	2.5	1
31.213	2.5	1
33.772	2.5	1
82.046	2.5	1
84.631	2.5	1
87.204	2.5	1
89.803	2.5	1
92.375	2.5	1
94.961	2.5	1
97.546	2.5	1
100.132	2.5	1
102.704	2.5	1
153.577	2.5	1
156.162	2.5	1
158.722	2.5	1
161.293	2.5	1
163.879	2.5	1
166.438	2.5	1
169.024	2.5	1
174.195	2.5	1
176.754	2.5	1
181.845	2.5	1
184.431	2.5	1
187.003	2.5	1
189.589	2.5	1
192.174	2.5	1
194.747	2.5	1
197.319	2.5	1
199.891	2.5	1
202.463	2.5	1
205.062	2.5	1
