Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
0.5,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.9,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
0.875,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
779.0,0BK_BODY,MEDIAN_RT
629.0,0BK_BODY,MEDIAN_RT_TARGET
808.0,0BK_BODY,MEDIAN_RT_NONTARGET
734.0,0BK_FACE,MEDIAN_RT
688.0,0BK_FACE,MEDIAN_RT_TARGET
742.0,0BK_FACE,MEDIAN_RT_NONTARGET
736.0,0BK_PLACE,MEDIAN_RT
653.0,0BK_PLACE,MEDIAN_RT_TARGET
905.0,0BK_PLACE,MEDIAN_RT_NONTARGET
654.0,0BK_TOOL,MEDIAN_RT
762.5,0BK_TOOL,MEDIAN_RT_TARGET
654.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
962.0,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
962.0,2BK_BODY,MEDIAN_RT_NONTARGET
1056.5,2BK_FACE,MEDIAN_RT
1326.0,2BK_FACE,MEDIAN_RT_TARGET
1056.5,2BK_FACE,MEDIAN_RT_NONTARGET
1230.5,2BK_PLACE,MEDIAN_RT
995.5,2BK_PLACE,MEDIAN_RT_TARGET
1230.5,2BK_PLACE,MEDIAN_RT_NONTARGET
756.0,2BK_TOOL,MEDIAN_RT
973.5,2BK_TOOL,MEDIAN_RT_TARGET
756.0,2BK_TOOL,MEDIAN_RT_NONTARGET
