10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.677	2.5	1
41.236	2.5	1
43.808	2.5	1
46.367	2.5	1
48.926	2.5	1
51.485	2.5	1
54.044	2.5	1
56.603	2.5	1
59.162	2.5	1
61.721	2.5	1
81.792	2.5	1
84.364	2.5	1
86.937	2.5	1
89.509	2.5	1
92.081	2.5	1
94.654	2.5	1
97.226	2.5	1
99.798	2.5	1
102.37	2.5	1
104.943	2.5	1
109.994	2.5	1
112.553	2.5	1
115.112	2.5	1
117.671	2.5	1
120.229	2.5	1
122.788	2.5	1
125.348	2.5	1
127.906	2.5	1
133.024	2.5	1
153.096	2.5	1
155.668	2.5	1
163.345	2.5	1
168.476	2.5	1
171.048	2.5	1
173.607	2.5	1
176.166	2.5	1
181.231	2.5	1
183.803	2.5	1
186.375	2.5	1
188.947	2.5	1
191.52	2.5	1
194.092	2.5	1
196.664	2.5	1
199.25	2.5	1
201.822	2.5	1
204.407	2.5	1
224.492	2.5	1
227.078	2.5	1
229.65	2.5	1
232.223	2.5	1
237.381	2.5	1
239.953	2.5	1
242.538	2.5	1
245.11	2.5	1
247.696	2.5	1
252.774	2.5	1
255.359	2.5	1
257.932	2.5	1
260.504	2.5	1
263.076	2.5	1
265.648	2.5	1
268.221	2.5	1
273.379	2.5	1
275.951	2.5	1
